reinterpret,classifier,vectorizer,score,time
suffix,BernoulliNB,CountVectorizer,0.879933821792,0.45516037940979004
suffix,BernoulliNB,TfidfVectorizer,0.879933821792,0.4188969135284424
suffix,RandomForestClassifier,CountVectorizer,0.940439612385,3.269312620162964
suffix,RandomForestClassifier,TfidfVectorizer,0.941857716852,2.687307357788086
suffix,AdaBoostClassifier,CountVectorizer,0.886315291893,1.4629454612731934
suffix,AdaBoostClassifier,TfidfVectorizer,0.891278657528,1.9283504486083984
suffix,BaggingClassifier,CountVectorizer,0.925313164736,16.517030954360962
suffix,BaggingClassifier,TfidfVectorizer,0.935948948239,21.196980476379395
suffix,ExtraTreesClassifier,CountVectorizer,0.923658709525,1.9211037158966064
suffix,ExtraTreesClassifier,TfidfVectorizer,0.932640037816,1.7365460395812988
suffix,GradientBoostingClassifier,CountVectorizer,0.922476955802,9.886269092559814
suffix,GradientBoostingClassifier,TfidfVectorizer,0.925785866225,16.43386220932007
suffix,DecisionTreeClassifier,CountVectorizer,0.908532261877,3.091035842895508
suffix,DecisionTreeClassifier,TfidfVectorizer,0.916095485701,4.2724761962890625
suffix,CalibratedClassifierCV,CountVectorizer,0.930512881116,1.3398821353912354
suffix,CalibratedClassifierCV,TfidfVectorizer,0.944457575041,0.6482436656951904
suffix,DummyClassifier,CountVectorizer,0.723233278185,0.39318013191223145
suffix,DummyClassifier,TfidfVectorizer,0.723233278185,0.39981865882873535
suffix,PassiveAggressiveClassifier,CountVectorizer,0.936185298984,0.4155416488647461
suffix,PassiveAggressiveClassifier,TfidfVectorizer,0.939730560151,0.4165501594543457
suffix,RidgeClassifier,CountVectorizer,0.916095485701,6.582051515579224
suffix,RidgeClassifier,TfidfVectorizer,0.940912313874,0.7212567329406738
suffix,SGDClassifier,CountVectorizer,0.942094067596,0.41348838806152344
suffix,SGDClassifier,TfidfVectorizer,0.944457575041,0.414935827255249
suffix,OneVsRestClassifier,CountVectorizer,0.92862207516,8.726118803024292
suffix,OneVsRestClassifier,TfidfVectorizer,0.943512172063,10.102522611618042
suffix,OneVsRestClassifier,CountVectorizer,0.935712597495,0.9931595325469971
suffix,OneVsRestClassifier,TfidfVectorizer,0.921531552824,0.599376916885376
suffix,KNeighborsClassifier,CountVectorizer,0.903568896242,1.4502301216125488
suffix,KNeighborsClassifier,TfidfVectorizer,0.875915859135,1.4900598526000977
latinate,BernoulliNB,CountVectorizer,0.876388560624,0.4551868438720703
latinate,BernoulliNB,TfidfVectorizer,0.876388560624,0.4270815849304199
latinate,RandomForestClassifier,CountVectorizer,0.941857716852,3.1720213890075684
latinate,RandomForestClassifier,TfidfVectorizer,0.94280311983,2.7011020183563232
latinate,AdaBoostClassifier,CountVectorizer,0.890569605294,1.4481451511383057
latinate,AdaBoostClassifier,TfidfVectorizer,0.878752068069,1.9197449684143066
latinate,BaggingClassifier,CountVectorizer,0.925076813992,15.873839378356934
latinate,BaggingClassifier,TfidfVectorizer,0.935239896006,19.754184007644653
latinate,ExtraTreesClassifier,CountVectorizer,0.926494918459,1.9423158168792725
latinate,ExtraTreesClassifier,TfidfVectorizer,0.941148664618,1.7220075130462646
latinate,GradientBoostingClassifier,CountVectorizer,0.924604112503,9.827608108520508
latinate,GradientBoostingClassifier,TfidfVectorizer,0.925313164736,16.037744522094727
latinate,DecisionTreeClassifier,CountVectorizer,0.910659418577,2.9866816997528076
latinate,DecisionTreeClassifier,TfidfVectorizer,0.91869534389,4.001943588256836
latinate,CalibratedClassifierCV,CountVectorizer,0.925785866225,1.3694822788238525
latinate,CalibratedClassifierCV,TfidfVectorizer,0.945166627275,0.6461377143859863
latinate,DummyClassifier,CountVectorizer,0.723233278185,0.39025306701660156
latinate,DummyClassifier,TfidfVectorizer,0.723233278185,0.40204501152038574
latinate,PassiveAggressiveClassifier,CountVectorizer,0.935948948239,0.42008280754089355
latinate,PassiveAggressiveClassifier,TfidfVectorizer,0.939730560151,0.4156944751739502
latinate,RidgeClassifier,CountVectorizer,0.914913731978,6.27084755897522
latinate,RidgeClassifier,TfidfVectorizer,0.941385015363,0.6950995922088623
